#========================================================================================================																													
#	Gmacs	Main	Data	File	Version	2.30.31:	Snow Crab  2025-07															
#	GEAR_INDEX	DESCRIPTION																											
#	1	:	Pot	fishery	retained	catch.																							
#	1	:	Pot	fishery	with	discarded	catch.																						
#	2	:	Trawl	bycatch																									
#	3	:	Trawl	survey																									
#	Fisheries:	1	Pot	"Fishery,"	2	Pot	"Discard,"	3	Trawl	"by-catch,"	4	Tanner bycatch 5 fixed gear																	
#	Surveys:	6	NMFS	Trawl	"Survey,"	7	BSFRF	Survey																					
#========================================================================================================																													
1982	# Start	year																											
2023	# End	year																											
3	# Number of seasons																												
4	# Number of fleets (fishing fleets and surveys)																												
2	# Number of sexes																												
1	# Number of shell condition types																												
2	# Number of maturity types																												
22	# Number of size-classes in the	model																											
3	# Season recruitment occurs																												
3	# Season molting and growth occurs																												
3	# Season to calculate SSB																												
2	# Season for N output																												
# maximum size-class (males then females)																													
22 22																													
#	size_breaks (a	vector	giving	the	break	points	between	size	"intervals,"	dim=nclass+1)																			
25	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135							
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)													
1																													
#	Proportion of the total	natural	mortality to be	applied	each	season																							
#0.625 0.00 0.375																													
0.62 0.01 0.37																													
# Fishing fleet	names (delimited with spaces; no spaces in names)																												
Pot_Fishery Trawl_Bycatch																													
# Survey names (delimited with spaces; no spaces in names)																													
NMFS_Trawl_1982 NMFS_Trawl_1989																													
# Are the seasons instantaneous (0) or continuous (1)																													
1 1 1																													
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
##  CATCH DATA
##  Type of catch: 1 = retained, 2 = discard
##  Units of catch: 1 = biomass, 2 = numbers
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
# Input catch data format (0: old; 1:new)																													
0																													
# Number of catch data frames																													
4																													
# Number of rows in each data frame																													
40	40	40	42																										
##		##																											
##	CATCH	DATA																											
##	Type of	"catch: 1 = retained, 2"	"= discard, 0 ="	total																									
##	Units of catch:	"1 = biomass, 2 = numbers"																											
##	for snow Units	are in 1000 mt	for landed & discards.																										
##		##																											
##	Male	retained	pot	fishery	(tonnes)																								
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
2017	2	1	1	8.601679645		0.04	1	1	1	0	0.3																			
2018	2	1	1	12.50927085		0.04	1	1	1	0	0.3																			
2019	2	1	1	15.43326504		0.04	1	1	1	0	0.3																			
2020	2	1	1	20.41217977		0.04	1	1	1	0	0.3																			
2021	2	1	1	2.516636371		0.04	1	1	1	0	0.3																			
##	Male	discard	pot	fishery																									
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
1982	2	1	1	1.2665			0.07	2	1	1	0	0.3																	
1983	2	1	1	1.23826			0.07	2	1	1	0	0.3																	
1984	2	1	1	2.75873			0.07	2	1	1	0	0.3																	
1985	2	1	1	4.01467			0.07	2	1	1	0	0.3																	
1986	2	1	1	4.24531			0.07	2	1	1	0	0.3																	
1987	2	1	1	5.52241			0.07	2	1	1	0	0.3																	
1988	2	1	1	5.81669			0.07	2	1	1	0	0.3																	
1989	2	1	1	6.68474			0.07	2	1	1	0	0.3																	
1990	2	1	1	35.54655621		0.07	2	1	1	0	0.3																	
1991	2	1	1	9.027795633		0.07	2	1	1	0	0.3																			
1992	2	1	1	21.18344158		0.07	2	1	1	0	0.3																			
1993	2	1	1	22.27015835		0.07	2	1	1	0	0.3																		
1994	2	1	1	7.782064396		0.07	2	1	1	0	0.3																			
1995	2	1	1	14.73062379		0.07	2	1	1	0	0.3																			
1996	2	1	1	23.23003538		0.07	2	1	1	0	0.3																		
1997	2	1	1	7.102513744		0.07	2	1	1	0	0.3																			
1998	2	1	1	0				0.07	2	1	1	0	0.3																			
1999	2	1	1	4.129919827		0.07	2	1	1	0	0.3																		
2000	2	1	1	3.253398765		0.07	2	1	1	0	0.3																			
2001	2	1	1	3.984887127		0.07	2	1	1	0	0.3																			
2002	2	1	1	4.500819811		0.07	2	1	1	0	0.3																		
2003	2	1	1	0				0.07	2	1	1	0	0.3																			
2004	2	1	1	3.584887629		0.07	2	1	1	0	0.3																		
2005	2	1	1	0.645563362		0.07	2	1	1	0	0.3																			
2006	2	1	1	4.225193021		0.07	2	1	1	0	0.3																			
2007	2	1	1	5.779912995		0.07	2	1	1	0	0.3																			
2008	2	1	1	5.113937254		0.07	2	1	1	0	0.3																			
2009	2	1	1	4.284721615		0.07	2	1	1	0	0.3																			
2010	2	1	1	4.473761483		0.07	2	1	1	0	0.3																			
2011	2	1	1	3.725226734		0.07	2	1	1	0	0.3																			
2012	2	1	1	5.528566296		0.07	2	1	1	0	0.3																			
2013	2	1	1	10.61677135		0.07	2	1	1	0	0.3																			
2014	2	1	1	11.61980229		0.07	2	1	1	0	0.3																			
2015	2	1	1	10.90970704		0.07	2	1	1	0	0.3																			
2016	2	1	1	4.514927594		0.07	2	1	1	0	0.3																			
2017	2	1	1	5.916512326		0.07	2	1	1	0	0.3																		
2018	2	1	1	8.659723478		0.07	2	1	1	0	0.3																			
2019	2	1	1	15.60776667		0.07	2	1	1	0	0.3																			
2020	2	1	1	6.11628565		0.07	2	1	1	0	0.3																		
2021	2	1	1	1.688028014		0.07	2	1	1	0	0.3																			
##	Female	discard																											
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
1982	2	1	2	0.015556	0.07	2	1	1	0	0.3																			
1983	2	1	2	0.0108887	0.07	2	1	1	0	0.3																			
1984	2	1	2	0.010782	0.07	2	1	1	0	0.3																			
1985	2	1	2	0.0108527	0.07	2	1	1	0	0.3																			
1986	2	1	2	0.0239127	0.07	2	1	1	0	0.3																			
1987	2	1	2	0.0345783	0.07	2	1	1	0	0.3																			
1988	2	1	2	0.0367518	0.07	2	1	1	0	0.3																			
1989	2	1	2	0.0477847	0.07	2	1	1	0	0.3																			
1990	2	1	2	1.522659659	0.07	2	1	1	0	0.3																			
1991	2	1	2	0.199924588	 0.07	2	1	1	0	0.3																				
1992	2	1	2	0.278295622	 0.07	2	1	1	0	0.3																				
1993	2	1	2	0.115559031	 0.07	2	1	1	0	0.3																				
1994	2	1	2	0.078126188	 0.07	2	1	1	0	0.3																				
1995	2	1	2	0.021310662	 0.07	2	1	1	0	0.3																				
1996	2	1	2	0.10057367	 0.07	2	1	1	0	0.3																				
1997	2	1	2	0.09901387	 0.07	2	1	1	0	0.3																				
1998	2	1	2	0.007600419	 0.07	2	1	1	0	0.3																				
1999	2	1	2	0.008020506	 0.07	2	1	1	0	0.3																				
2000	2	1	2	0.000918842	 0.07	2	1	1	0	0.3																				
2001	2	1	2	0.015991369	 0.07	2	1	1	0	0.3																				
2002	2	1	2	0.001835884	 0.07	2	1	1	0	0.3																				
2003	2	1	2	0.000821389	 0.07	2	1	1	0	0.3																				
2004	2	1	2	0.00147843	 0.07	2	1	1	0	0.3																				
2005	2	1	2	0.003533722	 0.07	2	1	1	0	0.3																				
2006	2	1	2	0.001249455	 0.07	2	1	1	0	0.3																				
2007	2	1	2	0.018368231	 0.07	2	1	1	0	0.3																				
2008	2	1	2	0.017389797	 0.07	2	1	1	0	0.3																				
2009	2	1	2	0.012412382	 0.07	2	1	1	0	0.3																				
2010	2	1	2	0.01004964	 0.07	2	1	1	0	0.3																				
2011	2	1	2	0.190936	 0.07	2	1	1	0	0.3																				
2012	2	1	2	0.057137805	 0.07	2	1	1	0	0.3																				
2013	2	1	2	0.115653821	 0.07	2	1	1	0	0.3																				
2014	2	1	2	0.298941804	 0.07	2	1	1	0	0.3																				
2015	2	1	2	0.11499731	 0.07	2	1	1	0	0.3																				
2016	2	1	2	0.033232091	 0.07	2	1	1	0	0.3																				
2017	2	1	2	0.028011304	 0.07	2	1	1	0	0.3																				
2018	2	1	2	0.022189316	 0.07	2	1	1	0	0.3																				
2019	2	1	2	0.021413292	 0.07	2	1	1	0	0.3																				
2020	2	1	2	0.00078163	 0.07	2	1	1	0	0.3																				
2021	2	1	2	0.0000419	 0.07	2	1	1	0	0.3																				
##	Bycatch	from all 																											
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
1982	2	2	0	0.367285		0.2	2	1	1	0	1																		
1983	2	2	0	0.473323		0.2	2	1	1	0	1																		
1984	2	2	0	0.502882		0.2	2	1	1	0	1																		
1985	2	2	0	0.431674		0.2	2	1	1	0	1																		
1986	2	2	0	0.00005		0.2	2	1	1	0	1																		
1987	2	2	0	0.002804		0.2	2	1	1	0	1																		
1988	2	2	0	0.001931		0.2	2	1	1	0	1																		
1989	2	2	0	0.100212		0.2	2	1	1	0	1																		
1990	2	2	0	0.331561207		0.1	2	1	1	0	1																		
1991	2	2	0	4.387105953		0.1	2	1	1	0	1																		
1992	2	2	0	2.03955039		0.1	2	1	1	0	1																		
1993	2	2	0	1.018720464		0.1	2	1	1	0	1																		
1994	2	2	0	0.683213055		0.1	2	1	1	0	1																		
1995	2	2	0	0.62691886		0.1	2	1	1	0	1																		
1996	2	2	0	1.276528469		0.1	2	1	1	0	1																		
1997	2	2	0	0.726351141		0.1	2	1	1	0	1																		
1998	2	2	0	0.578201979		0.1	2	1	1	0	1																		
1999	2	2	0	0.241415519		0.1	2	1	1	0	1																		
2000	2	2	0	0.24720735		0.1	2	1	1	0	1																		
2001	2	2	0	0.18125343		0.1	2	1	1	0	1																		
2002	2	2	0	0.104229129		0.1	2	1	1	0	1																		
2003	2	2	0	0.136253848		0.1	2	1	1	0	1																		
2004	2	2	0	0.179524034		0.1	2	1	1	0	1																		
2005	2	2	0	0.188688114	0.1	2	1	1	0	1																			
2006	2	2	0	0.363270651	0.1	2	1	1	0	1																			
2007	2	2	0	0.305645584	0.1	2	1	1	0	1																			
2008	2	2	0	0.188951943	0.1	2	1	1	0	1																			
2009	2	2	0	0.388750105	0.1	2	1	1	0	1																			
2010	2	2	0	0.136652262	0.1	2	1	1	0	1																			
2011	2	2	0	0.139623975	0.1	2	1	1	0	1																			
2012	2	2	0	0.150421164	0.1	2	1	1	0	1																			
2013	2	2	0	0.162109447	0.1	2	1	1	0	1																			
2014	2	2	0	0.617396969	0.1	2	1	1	0	1																			
2015	2	2	0	1.576355656	0.1	2	1	1	0	1																			
2016	2	2	0	0.035071324	0.1	2	1	1	0	1																			
2017	2	2	0	0.10105099	0.1	2	1	1	0	1																			
2018	2	2	0	0.401374492	0.1	2	1	1	0	1																			
2019	2	2	0	0.210536965	0.1	2	1	1	0	1																			
2020	2	2	0	0.19319807	0.1	2	1	1	0	1																			
2021	2	2	0	0.129718771	0.1	2	1	1	0	1																			
2022	2	2	0	0.060526283		0.1	2	1	1	0	1																		
2023	2	2	0	0.072710972		0.1	2	1	1	0	1																		
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
##  RELATIVE  ABUNDANCE DATA
##  Units of abundance: 1 = biomass, 2 = numbers
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
# 0- old format; 1 - new format
0																													
##	Number	of	relative	abundance	indicies																								
4																													
# Index Type  (1=Selecivity; 2=retention)																													
1 1 1 1																													
##	Number	of	rows of index data																										
84																													
##	Survey	data																											
##  Mature: 1=mature; 2=immature; 0=combined																													
##  Index: indicates if a different q is estimated for the survey																													
##	Units:	of	Abundance:	1	=	"biomass,"	2	=	numbers		(Units for snow crab are in 1000 mt.)																		
#q_Index Year	Season	Fleet	Sex Mature	Obs		CV		Units	Timing	RAI_id  #<-RAI_id column is NEW as of version 2.20.29								
1	1982	1		3		2		1	144.395	0.153	1		0				1											
1	1983	1		3		2		1	90.1343	0.197	1		0				1											
1	1984	1		3		2		1	42.316	0.194	1		0				1											
1	1985	1		3		2		1	6.1218	0.199	1		0				1											
1	1986	1		3		2		1	15.7424	0.183	1		0				1											
1	1987	1		3		2		1	122.592	0.16	1		0				1											
1	1988	1		3		2		1	169.954	0.168	1		0				1											
2	1989	1		4		2		1	264.231	0.254	1		0				2											
2	1990	1		4		2		1	182.879	0.186	1		0				2											
2	1991	1		4		2		1	214.924	0.191	1		0				2											
2	1992	1		4		2		1	131.436	0.185	1		0				2											
2	1993	1		4		2		1	132.11	0.158	1		0				2											
2	1994	1		4		2		1	126.234	0.153	1		0				2											
2	1995	1		4		2		1	168.677	0.141	1		0				2											
2	1996	1		4		2		1	107.315	0.14	1		0				2											
2	1997	1		4		2		1	103.775	0.196	1		0				2											
2	1998	1		4		2		1	72.7295	0.253	1		0				2											
2	1999	1		4		2		1	30.8892	0.21	1		0				2											
2	2000	1		4		2		1	96.4577	0.517	1		0				2											
2	2001	1		4		2		1	77.2373	0.283	1		0				2											
2	2002	1		4		2		1	30.2215	0.276	1		0				2											
2	2003	1		4		2		1	41.7109	0.311	1		0				2											
2	2004	1		4		2		1	50.155	0.265	1		0				2											
2	2005	1		4		2		1	64.8537	0.172	1		0				2											
2	2006	1		4		2		1	51.9282	0.175	1		0				2											
2	2007	1		4		2		1	55.8924	0.223	1		0				2											
2	2008	1		4		2		1	57.1508	0.191	1		0				2											
2	2009	1		4		2		1	52.1622	0.206	1		0				2											
2	2010	1		4		2		1	98.0135	0.175	1		0				2											
2	2011	1		4		2		1	175.838	0.178	1		0				2											
2	2012	1		4		2		1	149.423	0.197	1		0				2											
2	2013	1		4		2		1	131.415	0.175	1		0				2											
2	2014	1		4		2		1	119.716	0.188	1		0				2											
2	2015	1		4		2		1	85.1268	0.167	1		0				2											
2	2016	1		4		2		1	55.3853	0.206	1		0				2											
2	2017	1		4		2		1	106.847	0.208	1		0				2											
2	2018	1		4		2		1	165.895	0.18	1		0				2											
2	2019	1		4		2		1	110.429	0.205	1		0				2											
2	2021	1		4		2		1	31.6629	0.43	1		0				2											
2	2022	1		4		2		1	22.4408	0.406	1		0				2											
2	2023	1		4		2		1	14.9639	0.239	1		0				2											
2	2024	1		4		2		1	40.9567	0.239	1		0				2											
3	1982	1		3		1		1	176.797	0.138	1		0				3											
3	1983	1		3		1		1	161.618	0.126	1		0				3											
3	1984	1		3		1		1	177.691	0.118	1		0				3											
3	1985	1		3		1		1	71.837	0.106	1		0				3											
3	1986	1		3		1		1	89.8051	0.112	1		0				3											
3	1987	1		3		1		1	194.578	0.107	1		0				3											
3	1988	1		3		1		1	259.439	0.149	1		0				3											
4	1989	1		4		1		1	299.223	0.107	1		0				4											
4	1990	1		4		1		1	443.789	0.139	1		0				4											
4	1991	1		4		1		1	466.607	0.147	1		0				4											
4	1992	1		4		1		1	235.515	0.094	1		0				4											
4	1993	1		4		1		1	183.876	0.105	1		0				4											
4	1994	1		4		1		1	171.326	0.084	1		0				4											
4	1995	1		4		1		1	220.466	0.127	1		0				4											
4	1996	1		4		1		1	288.408	0.125	1		0				4											
4	1997	1		4		1		1	326.752	0.095	1		0				4											
4	1998	1		4		1		1	206.382	0.09	1		0				4											
4	1999	1		4		1		1	95.8489	0.09	1		0				4											
4	2000	1		4		1		1	96.3889	0.136	1		0				4											
4	2001	1		4		1		1	136.5	0.116	1		0				4											
4	2002	1		4		1		1	93.1737	0.227	1		0				4											
4	2003	1		4		1		1	79.0687	0.119	1		0				4											
4	2004	1		4		1		1	79.5727	0.138	1		0				4											
4	2005	1		4		1		1	123.509	0.113	1		0				4											
4	2006	1		4		1		1	139.268	0.26	1		0				4											
4	2007	1		4		1		1	153.115	0.147	1		0				4											
4	2008	1		4		1		1	141.962	0.102	1		0				4											
4	2009	1		4		1		1	148.189	0.128	1		0				4											
4	2010	1		4		1		1	162.827	0.122	1		0				4											
4	2011	1		4		1		1	167.07	0.114	1		0				4											
4	2012	1		4		1		1	122.255	0.119	1		0				4											
4	2013	1		4		1		1	97.4605	0.118	1		0				4											
4	2014	1		4		1		1	163.467	0.164	1		0				4											
4	2015	1		4		1		1	80.0362	0.118	1		0				4											
4	2016	1		4		1		1	63.2106	0.108	1		0				4											
4	2017	1		4		1		1	83.9572	0.131	1		0				4											
4	2018	1		4		1		1	198.384	0.17	1		0				4											
4	2019	1		4		1		1	169.108	0.172	1		0				4											
4	2021	1		4		1		1	62.2462	0.134	1		0				4											
4	2022	1		4		1		1	37.4956	0.149	1		0				4											
4	2023	1		4		1		1	24.2107	0.127	1		0				4											
4	2024	1		4		1		1	63.0435	0.127	1		0				4				
999 #chk      <-NEW as of version 2.20.29							
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
##  SIZE  COMPOSITION DATA  FOR ALL FLEETS
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
# Input size comp data format (0: old; 1: new)																													
0																													
## Number of length frequency matrices	 																												
13																													
## Number of rows in each matrix																													
40	30	27	33	33	7	35	7	35	7	35	7	35																	
##	Number	of	bins	in	each	matrix	(columns	of	size	data)																			
22	22	22	22	22	22	22	22	22	22	22	22	22																	
##	SIZE COMPOSITION DATA FOR ALL FLEETS																												
##	SIZE	COMP	LEGEND																										
##	Sex: 1	"= male,"	"2 = female, 0"	#NAME?																									
##	Type of	composition: 1	"= retained, 2 ="	"discard, 0 = total composition"																									
##	Maturity	state:	1	=	"mature,"	2	=	"immature,"	0	=	both	states	combined																
##	Shell	condition:	1	=	new	"shell,"	2	=	old	"shell,"	0	=	both	shell	types	combined													
##		##																											
#Retained	males																												
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																					
1982	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0.000194628	0.000389257	0.000973141	0.003697937	0.01985206	0.1329311	0.3435186	0.2763725	0.1405216	0.05663681	0.01848965	0.004865703	0.001557026
1983	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0.000238284	0.00039714	0.00127085	0.00833996	0.0518665	0.1884829	0.2749805	0.2584595	0.1475775	0.05409058	0.01199365	0.002303416
1984	2	1	1	1	0	0	100	0	0	0	0	0	0	0	6.74E-05	0	0.000202265	0.000134844	0.001685545	0.005326318	0.02117045	0.068568	0.1681495	0.2284249	0.2343583	0.1687563	0.0788161	0.02009168	0.00424758
1985	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	5.20E-05	0.000311705	0.00135072	0.00493532	0.02613126	0.09081	0.1857234	0.22105	0.2136211	0.149203	0.0753285	0.02576755	0.00571458
1986	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.001191021	0.00458085	0.03041682	0.100962	0.166193	0.2188732	0.2183231	0.1511677	0.0790655	0.02382047	0.00540541
1987	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.002413513	0.010324468	0.01863771	0.0754894	0.1863766	0.2288815	0.2153393	0.1543311	0.0821936	0.02252612	0.003486185
1988	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.00274904	0.00655697	0.02184975	0.0728395	0.1607883	0.2005376	0.2102102	0.1661033	0.1072941	0.041256	0.00981511
1989	2	1	1	1	0	0	100	0	0	0	0	0	0	0	6.23E-05	0.000218007	0.000342583	0.001463768	0.002616093	0.006882809	0.026129722	0.08770124	0.19701647	0.21859907	0.17951344	0.14366726	0.08944532	0.035753259	0.010588944
1990	2	1	1	1	0	0	100	0	0	0	0	0	0	0	5.15E-05	0.000103034	0.000103034	0.000231828	0.001133378	0.002910724	0.01586732	0.06279941	0.1744109	0.2589513	0.22495006	0.1528253	0.07802274	0.023311551	0.00432744
1991	2	1	1	1	0	0	100	0	0	0	0	0	0	0	8.63E-06	6.04E-05	0.00044891	0.00164457	0.004307819	0.008853038	0.02823387	0.09598057	0.2194569	0.2354923	0.1873771	0.12119732	0.06490647	0.02451313	0.007519251
1992	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.000723327	0.003254973	0.012296564	0.040144665	0.086437613	0.163471971	0.224593128	0.215913201	0.133453888	0.07920434
1993	2	1	1	1	0	0	100	0	0	0	0	0	4.61E-06	9.22E-06	2.53E-05	3.92E-05	0.000221214	0.000926336	0.002677617	0.006998212	0.019752608	0.057326808	0.135012259	0.202842145	0.232611621	0.188993198	0.103486893	0.037770066	0.009516831
1994	2	1	1	1	0	0	100	0	0	0	0	0	0	1.16E-05	1.16E-05	0.000184876	0.000450635	0.001750545	0.004032608	0.008660285	0.025033364	0.077619028	0.168092715	0.218974054	0.21466991	0.160154603	0.083199972	0.0296206	0.006239565
1995	2	1	1	1	0	0	100	0	0	0	1.92E-05	0	3.84E-05	0	2.88E-05	0.000163341	0.001191426	0.004045082	0.008339979	0.015911296	0.045312605	0.113319946	0.188735263	0.202186842	0.177128472	0.130547575	0.075722782	0.028911287	0.00716777
1996	2	1	1	1	0	0	100	0	0	0	0	0	0	1.03E-05	5.15E-05	0.00019555	0.000802783	0.002820033	0.008954118	0.020409213	0.052180894	0.124606328	0.204483234	0.212274346	0.175274284	0.116527037	0.057882711	0.018783063	0.004116836
1997	2	1	1	1	0	0	100	0	0	0	0	0	0	0	7.83E-06	4.70E-05	0.000187929	0.000563786	0.002255145	0.007039496	0.030107746	0.126460363	0.271901525	0.25064209	0.168548564	0.089900398	0.038353118	0.0114245	0.002192502
1998	2	1	1	1	0	0	100	0	0	0	0	0	0	5.52E-06	1.10E-05	2.21E-05	0.000176735	0.000397654	0.00076217	0.002369354	0.010753223	0.059222808	0.185389535	0.253283406	0.232152522	0.151075322	0.071461709	0.026013189	0.00608079
1999	2	1	1	1	0	0	100	0	0	0	0	0	0	6.59E-06	1.32E-05	4.61E-05	9.89E-05	0.000270256	0.00081736	0.002610278	0.01244496	0.064459356	0.1867535	0.255899491	0.237205685	0.153657025	0.064215467	0.017915997	0.003190339
2000	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0.000104225	0.000243191	0.000138966	0.000486381	0.001181212	0.001945525	0.008859088	0.050062535	0.152237354	0.232108116	0.257122012	0.18135075	0.0866801	0.02213035	0.004968038
2001	2	1	1	1	0	0	100	0	0	0	0	0	0	0	3.36E-05	0	0.000134481	0.000739645	0.001714632	0.003731845	0.008774879	0.038528779	0.132564551	0.207806616	0.244788865	0.210092792	0.10866057	0.034561592	0.006993007
2002	2	1	1	1	0	0	100	0	0	0	0	0	0	3.42E-05	0	0.00013685	0.000273701	0.000992165	0.002258031	0.004345	0.016764173	0.070238462	0.202333299	0.226145267	0.206883575	0.155427829	0.080433816	0.028020117	0.004652913
2003	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0.000208088	0.000971076	0.00326004	0.008739682	0.033467434	0.125719637	0.267878199	0.250398835	0.169140598	0.095096067	0.034369148	0.00894777	0.001595339
2004	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0.000108562	7.24E-05	0.000144749	0.00039806	0.00054281	0.002098864	0.009372512	0.056524571	0.178873851	0.256567996	0.23811247	0.164217992	0.070058623	0.019287834	0.003112108
2005	2	1	1	1	0	0	100	0	0	0	0	0	0	0	3.18E-05	4.77E-05	0.000159048	0.00042943	0.000683907	0.001733626	0.005025925	0.021471514	0.078076788	0.155596908	0.227295862	0.241212584	0.172408309	0.074434583	0.018624551
